contig_id	species	taxid	ref_name	coverage	mapq
contig_1	fusobacterium	848	Fusobacterium_nucleatum	0.5112	60
contig_101	candida albicans	5476	28824	0.2522	60
contig_102	saccharomyces cerevisiae	4932	tig00000018	0.9993	60
contig_103	methanobrevibacter smithii	2173	methanobrevibacter_smithii	0.9830	60
contig_104	candida albicans	5476	27027	0.0804	60
contig_105	saccharomyces cerevisiae	4932	tig00000069	0.9958	60
contig_106	saccharomyces cerevisiae	4932	tig00000072	0.9983	60
contig_108	escherichia coli	562	E.coli.b2207.final.genome	0.9724	0
contig_109	escherichia	561	Escherichia_coli_chromosome	0.9999	6
contig_11	escherichia coli	562	E.coli.b2207.final.genome	0.9998	60
contig_110	saccharomyces cerevisiae	4932	tig00000055	0.9949	60
contig_111	candida albicans	5476	26831	0.8906	60
contig_112	candida albicans	5476	28831	0.1231	60
contig_113	escherichia	561	Escherichia_coli_chromosome	0.9993	60
contig_114	escherichia coli	562	E.coli.b2207.final.genome	0.9998	60
contig_115	candida albicans	5476	28571	0.1978	60
contig_116	saccharomyces cerevisiae	4932	tig00000001	0.9983	60
contig_118	prevotella	838	Prevotella_corporis.final.genome1	0.9750	60
contig_119	escherichia coli	562	E.coli.B766.final.genome	0.9820	60
contig_120	escherichia	561	Escherichia_coli_B3008	0.9944	60
contig_121	escherichia	561	Escherichia_coli_B3008	0.9979	23
contig_124	escherichia coli	562	E.coli.b2207.final.genome	0.9977	60
contig_125	escherichia	561	Escherichia_coli_B3008	0.9826	60
contig_127	escherichia coli	562	E.coli.b2207.final.genome	0.9993	60
contig_128	candida albicans	5476	28949	0.0342	60
contig_129	candida albicans	5476	28413	0.3636	60
contig_13	escherichia	561	Escherichia_coli_B3008	0.9992	60
contig_130	candida albicans	5476	28384	0.4065	60
contig_131	saccharomyces cerevisiae	4932	tig00000055	0.9996	60
contig_133	saccharomyces cerevisiae	4932	tig00000001	0.9953	60
contig_134	escherichia	561	Escherichia_coli_B3008	0.9992	60
contig_135	escherichia coli	562	E.coli.JM109.final.genome	0.9978	1
contig_136	candida albicans	5476	28702	0.2101	60
contig_137	candida albicans	5476	28388	0.0633	60
contig_138	clostridioides difficile	1496	Clostridium_difficille	0.9999	60
contig_139	clostridioides difficile	1496	Clostridium_difficille	0.7546	60
contig_14	escherichia	561	Escherichia_coli_B3008	0.9993	60
contig_140	clostridioides difficile	1496	Clostridium_difficille	0.9999	60
contig_141	saccharomyces cerevisiae	4932	tig00000011	0.9961	60
contig_142	candida albicans	5476	28345	0.1553	60
contig_143	escherichia	561	Escherichia_coli_B3008	0.9985	60
contig_144	escherichia	561	Escherichia_coli_chromosome	0.9998	60
contig_145	escherichia coli	562	E.coli.B766.final.genome	0.9988	60
contig_146	candida albicans	5476	28309	0.2159	60
contig_147	saccharomyces cerevisiae	4932	tig00000072	0.9977	60
contig_148	candida albicans	5476	28550	0.2964	60
contig_149	candida albicans	5476	28438	0.6474	60
contig_15	escherichia coli	562	E.coli.b2207.final.genome	0.9994	60
contig_150	saccharomyces cerevisiae	4932	tig00000125	0.9725	60
contig_151	saccharomyces cerevisiae	4932	tig00000031	0.9985	60
contig_152	saccharomyces cerevisiae	4932	tig00000011	0.9925	60
contig_153	prevotella	838	Prevotella_corporis.final.genome2	0.8548	60
contig_154	saccharomyces cerevisiae	4932	tig00000063	0.9996	60
contig_156	saccharomyces cerevisiae	4932	tig00000051	0.9984	60
contig_158	saccharomyces cerevisiae	4932	tig00000069	0.9980	60
contig_159	saccharomyces cerevisiae	4932	tig00000051	0.9947	60
contig_16	escherichia coli	562	E.coli.B766.final.genome	0.9842	2
contig_160	saccharomyces cerevisiae	4932	tig00000023	0.9908	7
contig_162	saccharomyces cerevisiae	4932	tig00000023	0.9995	60
contig_163	saccharomyces cerevisiae	4932	tig00000051	0.9914	60
contig_165	saccharomyces cerevisiae	4932	tig00000003	0.9842	60
contig_166	saccharomyces cerevisiae	4932	tig00000069	0.9991	60
contig_167	saccharomyces cerevisiae	4932	tig00000054	0.9979	0
contig_168	saccharomyces cerevisiae	4932	tig00000001	0.9848	60
contig_169	candida albicans	5476	28446	0.3213	60
contig_17	escherichia coli	562	E.coli.B766.final.genome	0.9964	2
contig_170	escherichia coli	562	E.coli.b2207.final.genome	0.9898	60
contig_171	escherichia coli	562	E.coli.JM109.final.genome	0.9945	2
contig_172	escherichia coli	562	E.coli.b2207.final.genome	0.9980	60
contig_173	escherichia coli	562	E.coli.b2207.final.genome	0.9935	60
contig_174	escherichia coli	562	E.coli.JM109.final.genome	0.9987	60
contig_175	escherichia	561	Escherichia_coli_B3008	0.9908	31
contig_176	escherichia coli	562	E.coli.JM109.final.genome	0.8414	3
contig_177	escherichia coli	562	E.coli.B766.final.genome	0.9926	60
contig_178	escherichia	561	Escherichia_coli_B3008	0.9955	20
contig_179	escherichia coli	562	E.coli.b2207.final.genome	0.9971	19
contig_18	escherichia coli	562	E.coli.b2207.final.genome	0.9980	60
contig_180	escherichia coli	562	E.coli.b2207.final.genome	0.9952	60
contig_181	escherichia coli	562	E.coli.b2207.final.genome	0.9998	60
contig_182	escherichia	561	Escherichia_coli_chromosome	0.9998	60
